,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,scopus_journal_name,scopus_asjc,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
833,175241249,International Business Management,1993-5250,,,,,792,4667,,,International Business Management,['1400'],59,Accounting,"Business, Management and Accounting",1.0,0,2,B
834,144946686,IIMB Management Review,0970-3896,IIMB Management Review,['3502' '3505' '3507'],,,792,9964,IIMB Management Review,['MANAGEMENT'],IIMB Management Review,['2000' '1400'],59,Accounting,"Business, Management and Accounting",1.0,1,6,B
835,98077829,International Journal of Monetary Economics and Finance,1752-0479,International Journal of Monetary Economics and Finance,['3502' '3801'],,,791,2138,,,International Journal of Monetary Economics and Finance,['2000'],160,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,1,E
836,140389752,Revista de Economía Mundial,1576-0162,,,,,784,2222,Revista de Economia Mundial,['ECONOMICS'],Revista de Economia Mundial,['2000'],147,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.4569377990430622,3,0,E
837,140551370,Cornell Hospitality Quarterly,1938-9655,Cornell Hospitality Quarterly,['3504' '3506' '3508'],,,784,26932,Cornell Hospitality Quarterly,['MANAGEMENT'],Cornell Hospitality Quarterly,['1400'],173,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8,0,6,B
838,2764726166,Asia Pacific Management Review,1029-3132,Asia Pacific Management Review,['3505' '3507'],,,782,14146,Asia Pacific Management Review,['MANAGEMENT'],Asia Pacific Management Review,['1400'],82,Accounting,"Business, Management and Accounting",0.7951070336391437,0,5,B
839,131296671,Accounting Forum,0155-9982,Accounting Forum,['3501'],Accounting Forum,F&A,781,29110,Accounting Forum,"['BUSINESS, FINANCE']",Accounting Forum,['2000' '1400'],219,Accounting,"Business, Management and Accounting",1.0,3,4,B
840,35090897,International Journal of the Economics of Business,1357-1516,International Journal of the Economics of Business,['3502' '3801'],International Journal of the Economics of Business,Economics,781,17925,International Journal of the Economics of Business,['ECONOMICS' 'BUSINESS'],International Journal of the Economics of Business,['2000' '1400'],184,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,5,3,E
841,2764388120,Business and Economic Research,2162-4860,Business and Economic Research,['3507' '3801'],,,781,3380,,,,,69,Accounting,"Business, Management and Accounting",1.0,1,2,B
842,23246025,Corporate Reputation Review,1363-3589,Corporate Reputation Review: an international journal,['3506' '3507'],,,781,35227,CORPORATE REPUTATION REVIEW,['BUSINESS'],Corporate Reputation Review,['1400'],451,Strategy and Management,"Business, Management and Accounting",0.8626373626373627,0,5,B
843,33519306,Econometrics Journal,1368-4221,,,Econometrics Journal,Economics,780,35198,Econometrics Journal,['ECONOMICS'],Econometrics Journal,['2000'],271,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7548022598870057,4,0,E
844,27001385,Advances in Accounting,0882-6110,Advances in Accounting,['3501'],Advances in Accounting,F&A,780,16323,Advances in Accounting,"['BUSINESS, FINANCE']",Advances in Accounting,['2000' '1400'],525,Accounting,"Business, Management and Accounting",1.0,3,4,B
845,80357293,Journal of Industrial Engineering and Management,2013-0953,,,,,779,14006,,,Journal of Industrial Engineering and Management,['1400'],152,Management Information Systems,"Business, Management and Accounting",0.8911111111111111,0,2,B
846,35246616,International Review of Finance,1369-412X,International Review of Finance,['3501' '3502' '3801'],International Review of Finance,F&A,777,12534,International Review of Finance,"['BUSINESS, FINANCE']",International Review of Finance,['2000'],310,Accounting,"Business, Management and Accounting",1.0,4,4,A
847,4210240795,ReMark - Revista Brasileira de Marketing,2177-5184,REMark: Revista Brasileira de Marketing,['3506' '3507'],,,777,3997,Revista Brasileira de Marketing,['BUSINESS'],Revista Brasileira de Marketing,['2000' '1400'],268,Information Systems and Management,Decision Sciences,0.5238784370477568,1,4,B
848,165267014,International Journal of Product Development,1477-9056,International Journal of Product Development,['3507'],,,777,6671,,,International Journal of Product Development,['2000' '1400'],157,Management of Technology and Innovation,"Business, Management and Accounting",0.425891181988743,1,3,B
849,2764464146,Journal of airport management,1750-1938,Journal of Airport Management,['3507' '3509'],,,776,1668,,,Journal of Airport Management,['2000' '1400'],402,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6149659863945578,2,3,B
850,64831726,Journal of Leadership & Organizational Studies,1548-0518,Journal of Leadership and Organizational Studies,['3505' '3507'],,,775,44619,Journal of Leadership & Organizational Studies,['MANAGEMENT'],Journal of Leadership and Organizational Studies,['1400'],429,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7002652519893899,0,5,B
851,12497220,International Journal of Business and Systems Research,1751-200X,International Journal of Business and Systems Research,['3503' '3507'],,,773,2510,,,International Journal of Business and Systems Research,['1400'],78,Information Systems and Management,Decision Sciences,0.6666666666666666,0,3,B
852,157427695,International Journal of Islamic and Middle Eastern Finance and Management,1753-8394,International Journal of Islamic and Middle Eastern Finance and Management,['3502'],,,773,20127,International Journal of Islamic and Middle Eastern Finance and Management,"['MANAGEMENT' 'BUSINESS, FINANCE']",International Journal of Islamic and Middle Eastern Finance and Management,['2000' '1400'],581,Accounting,"Business, Management and Accounting",1.0,2,4,B
853,2764647440,MONTENEGRIN JOURNAL OF ECONOMICS,1800-5845,Montenegrin Journal of Economics,['3801' '3802' '3803'],,,772,4361,Montenegrin Journal of Economics,['ECONOMICS'],Montenegrin Journal of Economics,['2000'],63,Development,Social Sciences,0.575187969924812,5,0,E
854,2764882396,Borsa Istanbul Review,2214-8450,Borsa Istanbul Review,['3502' '3801'],,,769,21127,Borsa Istanbul Review,"['ECONOMICS' 'BUSINESS, FINANCE']",Borsa Istanbul Review,['2000'],202,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,2,E
855,2764848322,International Journal of Human Resource Studies,2162-3058,International Journal of Human Resource Studies,['3505' '3507'],,,767,6463,,,,,161,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8274111675126904,0,3,B
856,2764449665,Journal of Wine Economics,1931-4361,Journal of Wine Economics,['3502' '3506' '3801'],,,764,7095,Journal of Wine Economics,['ECONOMICS'],Journal of Wine Economics,['1400'],497,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.5267175572519084,2,4,B
857,195188575,Marketing Theory,1470-5931,Marketing Theory: an international review,['3506'],Marketing Theory,Marketing,764,42768,Marketing Theory,['BUSINESS'],Marketing Theory,['1400'],340,Marketing,"Business, Management and Accounting",0.8901808785529716,0,5,B
858,168561851,Decision Sciences Journal of Innovative Education,1540-4595,,,,,762,12658,,,Decision Sciences Journal of Innovative Education,['1400'],171,Management of Technology and Innovation,"Business, Management and Accounting",0.47863247863247865,0,2,B
859,2898332746,Ensayos sobre Política Económica,0120-4483,Ensayos Sobre Politica Economica,['3502' '3801'],,,761,2522,,,Ensayos Sobre Politica Economica,['2000'],298,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8003169572107766,3,1,E
860,102700472,Financial Services Review,1057-0810,Financial Services Review,['3502'],,,760,11479,,,Financial Services Review,['2000' '1400'],254,Accounting,"Business, Management and Accounting",0.9142857142857143,1,3,B
861,4210226746,Ekonomia i Prawo,1898-2255,,,,,759,1379,Ekonomia i Prawo-Economics and Law,['ECONOMICS'],,,166,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
862,169712084,International Journal of Information Technology and Management,1461-4111,International Journal of Information Technology and Management,['3503'],,,759,2805,,,,,81,Information Systems and Management,Decision Sciences,0.5379310344827586,0,1,X
863,12132826,The International Food and Agribusiness Management Review,1096-7508,International Food and Agribusiness Management Review,['3506' '3509' '3801'],,,759,12109,,,International Food and Agribusiness Management Review,['1400'],122,Plant Science,Agricultural and Biological Sciences,0.5151515151515151,1,3,B
864,105584983,International Journal of Management and Decision Making,1462-4621,International Journal of Management and Decision Making,['3503' '3507'],,,758,5213,,,,,72,Strategy and Management,"Business, Management and Accounting",0.7418181818181818,0,3,B
865,2764773711,International Journal of Business and Society,1511-6670,,,,,757,7194,International Journal of Business and Society,['BUSINESS'],International Journal of Business and Society,['2000' '1400'],135,Accounting,"Business, Management and Accounting",0.7197452229299363,1,3,B
866,147728512,Cato Journal,0273-3072,,,,,757,8416,,,Cato Journal,['2000'],143,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
867,187200255,Competition & Change,1024-5294,,,Competition and Change,Sociology,757,16923,Competition & Change,['ECONOMICS' 'BUSINESS'],Competition and Change,['1400'],187,Finance,"Economics, Econometrics and Finance",0.7043795620437956,2,2,A
868,137554564,Journal of Hospitality Leisure Sport & Tourism Education,1473-8376,"Journal of Hospitality, Leisure, Sports and Tourism Education",['3508'],,,755,16850,,,"Journal of Hospitality, Leisure, Sport and Tourism Education",['1400'],254,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.5807560137457045,0,3,B
869,191612999,Organizacija,1318-5454,,,,,753,4666,Organizacija,['MANAGEMENT'],Organizacija,['1400'],41,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8323353293413174,0,3,B
870,13669392,German Economic Review,1465-6485,German Economic Review,['3801' '3802' '3803'],German Economic Review,Economics,751,14587,German Economic Review,['ECONOMICS'],German Economic Review,['2000'],105,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,7,0,E
871,4210168315,Ekonomski pregled,0424-7558,,,,,751,756,Ekonomski Pregled,['ECONOMICS'],Ekonomski Pregled,['2000'],242,Economics and Econometrics,"Economics, Econometrics and Finance",0.8004484304932735,3,0,E
872,63980162,Law and Financial Markets Review,1752-1440,,,,,750,2197,,,Law and Financial Markets Review,['2000'],184,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
873,38901890,International Journal of Accounting Information Systems,1467-0895,,,,,750,27904,International Journal of Accounting Information Systems,"['MANAGEMENT' 'BUSINESS' 'BUSINESS, FINANCE']",International Journal of Accounting Information Systems,['2000' '1400'],133,Accounting,"Business, Management and Accounting",0.8061002178649237,2,3,B
874,165973286,The Journal of Computational Finance,1460-1559,,,Journal of Computational Finance,F&A,749,14025,Journal of Computational Finance,"['BUSINESS, FINANCE']",Journal of Computational Finance,['2000'],507,Finance,"Economics, Econometrics and Finance",0.9075535512965051,4,1,E
875,4060489,Capital Markets Law Journal,1750-7219,,,,,748,2461,,,Capital Markets Law Journal,['2000'],188,Strategy and Management,"Business, Management and Accounting",1.0,1,1,A
876,96837958,International Journal of Innovation and Sustainable Development,1740-8822,,,,,747,5673,,,International Journal of Innovation and Sustainable Development,['1400'],109,Marketing,"Business, Management and Accounting",0.7491525423728813,0,2,B
877,161977297,Journal of Accounting & Organizational Change,1832-5912,The International Journal of Accounting,['3501' '3502' '3507'],,,746,14036,Journal of Accounting and Organizational Change,"['BUSINESS, FINANCE']",Journal of Accounting and Organizational Change,['1400'],360,Management Information Systems,"Business, Management and Accounting",0.895,1,6,B
878,99707577,Business and Politics,1369-5258,,,,,746,15073,,,Business and Politics,['1400'],156,Strategy and Management,"Business, Management and Accounting",0.8409090909090909,0,2,B
879,116955675,Asia-Pacific Financial Markets,1387-2834,Asia-Pacific Financial Markets,['3501' '3502'],,,746,6368,Asia-Pacific Financial Markets,['ECONOMICS'],Asia-Pacific Financial Markets,['2000'],228,Finance,"Economics, Econometrics and Finance",1.0,3,2,E
880,93195727,International Journal of Management and Enterprise Development,1468-4330,International Journal of Management and Enterprise Development,['3503' '3507'],,,744,5196,,,International Journal of Management and Enterprise Development,['1400'],106,Management of Technology and Innovation,"Business, Management and Accounting",0.8601823708206687,0,4,B
881,4210230833,Journal of Business and Economics,2155-7950,Journal of Business and Economics,['3501' '3502'],,,744,851,,,,,18,Accounting,"Business, Management and Accounting",0.797752808988764,0,3,B
882,2764598072,Journal of Corporate Finance Research / Корпоративные Финансы | ISSN 2073-0438,2073-0438,,,,,743,991,,,Journal of Corporate Finance Research,['2000'],107,Accounting,"Business, Management and Accounting",0.6688741721854304,1,1,A
883,2764969724,Jordan Journal of Business Administration,1815-8633,,,,,743,1770,,,Jordan Journal of Business Administration,['1400'],227,Artificial Intelligence,Computer Science,0.5,0,1,X
884,2764747635,Journal of European economic history/The Journal of European economic history,0391-5115,,,Journal of European Economic History,Economics,741,4508,,,Journal of European Economic History,['2000'],141,Economics and Econometrics,"Economics, Econometrics and Finance",0.7845117845117845,3,0,E
885,73818033,International Journal of Management Practice,1477-9064,International Journal of Management Practice,['3505' '3507'],,,741,2542,,,International Journal of Management Practice,['1400'],51,Management Information Systems,"Business, Management and Accounting",0.8165938864628821,0,4,B
886,2738551320,Health Economics Review,2191-1991,,,,,741,12912,Health Economics Review,['ECONOMICS'],,,212,General Health Professions,Health Professions,0.608440797186401,1,0,X
887,4210219833,Marketing Review St Gallen,1865-6544,Marketing Review St Gallen,['3506'],,,740,2916,,,,,295,Management of Technology and Innovation,"Business, Management and Accounting",0.9251612903225807,0,2,B
888,62069514,The Journal of Entrepreneurship,0971-3557,The Journal of Entrepreneurship,['3505' '3507'],,,740,8511,Journal of Entrepreneurship,['BUSINESS'],Journal of Entrepreneurship,['2000' '1400'],303,Management of Technology and Innovation,"Business, Management and Accounting",1.0,1,5,B
889,171484276,International Journal of Learning and Intellectual Capital,1479-4853,International Journal of Learning and Intellectual Capital,['3503' '3507'],,,739,5493,INTERNATIONAL JOURNAL OF LEARNING AND INTELLECTUAL CAPITAL,['MANAGEMENT' 'BUSINESS'],International Journal of Learning and Intellectual Capital,['1400'],329,Strategy and Management,"Business, Management and Accounting",0.9216354344122658,0,5,B
890,2764465937,Banks and Bank Systems,1816-7403,Banks and Bank Systems,['3502'],,,738,6154,Banks and Bank Systems,"['ECONOMICS' 'BUSINESS, FINANCE']",Banks and Bank Systems,['2000' '1400'],267,Accounting,"Business, Management and Accounting",1.0,2,4,B
891,187295728,Journal of Teaching in International Business,0897-5930,Journal of Teaching in International Business,['3505' '3507'],,,737,6820,,,Journal of Teaching in International Business,['1400'],348,Management of Technology and Innovation,"Business, Management and Accounting",0.46251441753171857,0,4,B
892,2764494274,International Journal of Business Administration,1923-4007,International Journal of Business Administration,['3505' '3506' '3507'],,,737,6751,,,,,49,Accounting,"Business, Management and Accounting",1.0,0,4,B
893,4210172125,Comptabilité - Contrôle - Audit,1262-2788,Accounting Auditing Control,['3501'],Comptabilité - Contrôle - Audit,F&A,734,5854,Comptabilite Controle Audit,"['BUSINESS, FINANCE']",Comptabilite Controle Audit,['2000' '1400'],324,Management Information Systems,"Business, Management and Accounting",0.7304469273743017,3,4,B
894,4210187274,Afro-Asian J of Finance and Accounting,1751-6447,Afro-Asian Journal of Finance and Accounting,['3501' '3502'],,,734,2137,,,Afro-Asian Journal of Finance and Accounting,['2000' '1400'],196,Accounting,"Business, Management and Accounting",1.0,1,4,B
895,82593474,Asian Business & Management,1472-4782,Asian Business and Management,['3505' '3507'],,,734,12401,Asian Business & Management,['MANAGEMENT' 'BUSINESS'],Asian Business and Management,['1400'],183,Strategy and Management,"Business, Management and Accounting",1.0,0,5,B
896,4210226067,Journal of Hospitality and Tourism Insights,2514-9792,Journal of Hospitality and Tourism Insights,['3504' '3508'],,,733,10927,,,Journal of Hospitality and Tourism Insights,['1400'],247,Sociology and Political Science,Social Sciences,0.47110141766630315,0,3,B
897,173331177,Economia Aplicada,1413-8050,,,,,733,4199,,,Economia Aplicada,['2000'],214,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7601476014760148,2,0,E
898,2764892107,Multinational Business Review,1525-383X,Multinational Business Review,['3505' '3507'],Multinational Business Review,IB,730,13866,Multinational Business Review,['BUSINESS'],Multinational Business Review,['1400'],358,Strategy and Management,"Business, Management and Accounting",1.0,0,6,B
899,4210171430,Journal of Enterprising Communities People and Places in the Global Economy,1750-6204,Journal of Enterprising Communities: people and places of global economy,['35'],,,727,14348,Journal of Enterprising Communities-People and Places in the Global Economy,['BUSINESS'],Journal of Enterprising Communities,['2000' '1400'],352,Management of Technology and Innovation,"Business, Management and Accounting",0.8559113300492611,1,4,B
900,2764516016,European journal of training and development,2046-9012,European Journal of Training and Development,['3505' '3507'],,,724,16582,European Journal of Training and Development,['MANAGEMENT'],European Journal of Training and Development,['1400'],226,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6368330464716007,0,5,B
901,23257470,Journal of Property Research,0959-9916,Journal of Property Research,['3502' '3801'],,,722,12638,,,,,451,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,E
902,4210178345,Russian Management Journal,1729-7427,,,,,721,1097,Rossiiskii Zhurnal Menedzhmenta-Russian Management Journal,['MANAGEMENT'],,,80,Development,Social Sciences,0.634703196347032,0,1,X
903,4306509737,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,1306-6730,,,,,721,2057,Eskisehir Osmangazi Universitesi IIBF Dergisi-Eskisehir Osmangazi University Journal of Economics and Administrative Sciences,['ECONOMICS'],,,62,Economics and Econometrics,"Economics, Econometrics and Finance",0.8075313807531381,2,0,E
904,2765073605,European Journal of Economics and Economic Policies Intervention,2052-7764,,,,,720,3141,European Journal of Economics and Economic Policies-Intervention,['ECONOMICS'],European Journal of Economics and Economic Policies: Intervention,['2000'],292,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8895184135977338,3,0,E
905,136764900,Journal of Forensic Economics,0898-5510,Journal of Forensic Economics,['3899'],,,717,2797,,,,,225,Economics and Econometrics,"Economics, Econometrics and Finance",0.7131931166347992,2,0,E
906,100930738,Financial History Review,0968-5650,,,,,716,5091,,,Financial History Review,['2000'],157,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
907,2898392467,Future Business Journal,2314-7202,,,,,715,11388,Future Business Journal,['BUSINESS'],,,82,Accounting,"Business, Management and Accounting",0.65625,0,2,B
908,47824075,Global Economic Review,1226-508X,Global Economic Review,['3502' '3801'],,,715,6213,Global Economic Review,['ECONOMICS'],Global Economic Review,['2000' '1400'],136,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,2,E
909,94083415,Journal of Behavioral Finance,1542-7560,Journal of Behavioral Finance,['3501' '3502'],Journal of Behavioral Finance,F&A,713,15519,Journal of Behavioral Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Behavioral Finance,['2000'],507,Finance,"Economics, Econometrics and Finance",0.8564981949458483,4,3,E
910,1076045,Culture and Organization,1475-9551,,,Culture and Organization,Sociology,712,9850,Culture and Organization,['MANAGEMENT'],Culture and Organization,['1400'],289,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7321814254859611,0,3,B
911,2764792399,Investment Analysts Journal,1029-3523,Investment Analysts Journal,['3502'],,,709,5103,Investment Analysts Journal,"['BUSINESS, FINANCE']",Investment Analysts Journal,['2000' '1400'],309,Finance,"Economics, Econometrics and Finance",1.0,3,3,A
912,2764987631,Academy of Marketing Studies journal,1095-6298,Academy of Marketing Studies Journal,['3506'],,,708,4109,,,Academy of Marketing Studies Journal,['2000' '1400'],129,Marketing,"Business, Management and Accounting",0.6176991150442478,1,3,B
913,4210173397,Journal of Public Finance and Public Choice,2515-6918,,,,,705,1800,Journal of Public Finance and Public Choice,['ECONOMICS'],Journal of Public Finance and Public Choice,['2000'],135,Economics and Econometrics,"Economics, Econometrics and Finance",0.8138528138528138,3,0,E
914,2764881238,Indian Journal of Finance,0973-8711,,,,,705,1575,,,Indian Journal of Finance,['2000'],118,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
915,114724389,Journal of African Business,1522-8916,Journal of African Business,['3507'],,,705,13227,Journal of African Business,['BUSINESS'],,,97,Information Systems,Computer Science,0.7679425837320574,0,2,B
916,36660284,International Journal of Technology Policy and Management,1468-4322,,,,,703,4050,,,"International Journal of Technology, Policy and Management",['1400'],70,Strategy and Management,"Business, Management and Accounting",0.8326180257510729,0,2,B
917,4210230127,management revue,0935-9915,Management Revue: the international review of management studies,['3505' '3507'],,,702,7595,Management Revue,['MANAGEMENT'],Management Revue,['1400'],100,Public Administration,Social Sciences,0.5379746835443038,0,4,B
918,147000529,International Journal of Automotive Technology and Management,1470-9511,,,,,701,5409,International Journal of Automotive Technology and Management,['TRANSPORTATION'],International Journal of Automotive Technology and Management,['1400'],124,Strategy and Management,"Business, Management and Accounting",0.8117913832199547,0,3,B
919,97316453,Cambridge Journal of Regions Economy and Society,1752-1378,,,,,700,33303,Cambridge Journal of Regions Economy and Society,['ECONOMICS'],"Cambridge Journal of Regions, Economy and Society",['2000'],128,Economics and Econometrics,"Economics, Econometrics and Finance",0.7044967880085653,3,0,E
920,4210220385,Economics,1864-6042,Economics,['3801'],,,700,9029,Economics-The Open Access Open-Assessment E-Journal,['ECONOMICS'],Economics,['2000'],127,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
921,2764624254,Micro & macro marketing,1121-4228,,,,,700,725,,,Micro and Macro Marketing,['1400'],418,Marketing,"Business, Management and Accounting",0.9182795698924732,0,2,B
922,4404673462,Journal of payments strategy & systems,1750-1806,,,,,693,2103,,,Journal of Payments Strategy and Systems,['1400'],155,Strategy and Management,"Business, Management and Accounting",0.8768115942028986,0,2,B
923,56271844,Information Systems and e-Business Management,1617-9846,,,,,692,18993,Information Systems and E-Business Management,['MANAGEMENT' 'BUSINESS'],,,129,Management Information Systems,"Business, Management and Accounting",0.41286307053941906,0,2,B
924,107183665,Journal of service management,1757-5818,Journal of Service Management,['3506' '3507'],Journal of Service Management,"OR,MS,POM",692,51028,Journal of Service Management,['MANAGEMENT'],International Journal of Service Industry Management,['1400'],359,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8641750227894257,0,6,B
925,4210228953,Logistique & Management,1250-7970,,,,,692,2194,,,Logistique et Management,['1400'],185,Management Information Systems,"Business, Management and Accounting",0.7653213751868461,0,2,B
926,4210179146,Business Strategy & Development,2572-3170,,,,,692,7377,Business Strategy and Development,['BUSINESS'],Business Strategy and Development,['2000' '1400'],223,Marketing,"Business, Management and Accounting",1.0,1,3,B
927,175963831,El Trimestre Económico,0041-3011,El Trimestre Economico,['3801' '3802' '3803'],,,692,3081,TRIMESTRE ECONOMICO,['ECONOMICS'],Trimestre Economico,['2000'],177,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8741865509761388,6,0,E
928,147126554,Panoeconomicus,1452-595X,,,,,689,6977,Panoeconomicus,['ECONOMICS'],Panoeconomicus,['2000'],162,Finance,"Economics, Econometrics and Finance",1.0,3,0,E
929,4306506978,Contaduría Universidad de Antioquia,0120-4203,,,,,689,1502,Contaduria Universidad de Antioquia,"['BUSINESS, FINANCE']",,,458,Accounting,"Business, Management and Accounting",0.9421221864951769,1,2,B
930,16146169,International Journal of Economic Theory,1742-7355,International Journal of Economic Theory,['3801' '3803'],,,689,3337,International Journal of Economic Theory,['ECONOMICS'],International Journal of Economic Theory,['2000'],245,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,5,0,E
931,4210185932,J for Global Business Advancement,1746-966X,Journal for Global Business Advancement,['3801'],,,689,2297,,,Journal for Global Business Advancement,['1400'],66,Strategy and Management,"Business, Management and Accounting",0.7993079584775087,1,2,B
932,4210190745,Asia-Pacific Journal of Financial Studies,2041-6156,Asia-Pacific Journal of Financial Studies,['3501' '3502'],,,688,5405,Asia-Pacific Journal of Financial Studies,"['BUSINESS, FINANCE']",Asia-Pacific Journal of Financial Studies,['2000'],290,Accounting,"Business, Management and Accounting",1.0,2,4,B
933,85792242,International Journal of Business Governance and Ethics,1477-9048,,,,,688,3830,,,International Journal of Business Governance and Ethics,['1400'],180,Accounting,"Business, Management and Accounting",0.8188976377952756,0,2,B
934,32895864,Actual Problems of Economics,1993-6788,Actual Problems of economics,['3502'],,,687,635,,,Actual Problems of Economics,['2000'],270,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6391304347826087,2,1,E
935,2764945587,International journal of entrepreneurship,1099-9264,International Journal of Entrepreneurship,['3507'],,,686,4605,,,International Journal of Entrepreneurship,['2000' '1400'],188,Management of Technology and Innovation,"Business, Management and Accounting",0.776536312849162,1,3,B
936,154838382,Journal of Teaching in Travel & Tourism,1531-3220,,,,,685,9281,,,Journal of Teaching in Travel and Tourism,['1400'],318,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.5872170439414115,0,2,B
937,4390573758,International VAT Monitor,0925-0832,,,,,685,922,,,International VAT Monitor,['2000'],372,Accounting,"Business, Management and Accounting",1.0,1,1,A
938,4210193318,Asean Economic Bulletin,0217-4472,ASEAN Economic Bulletin,['3801' '3802' '3803'],,,684,16317,,,,,296,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.901840490797546,4,0,E
939,170166683,American Economic Journal Macroeconomics,1945-7707,American Economic Journal: Macroeconomics,['3801' '3803'],American Economic Journal: Macroeconomics,Economics,684,55335,American Economic Journal-Macroeconomics,['ECONOMICS'],American Economic Journal: Macroeconomics,['2000'],229,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,0,E
940,4210230096,Journal of Accounting and Finance,2158-3625,Journal of Accounting and Finance,['3501' '3502'],,,681,1036,,,,,111,Accounting,"Business, Management and Accounting",1.0,0,3,B
941,4210171040,Science and innovation,2409-9066,,,,,681,1562,,,Science and Innovation,['1400'],71,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6557377049180327,1,1,A
942,120391282,Extremes,1386-1999,,,,,680,14449,,,Extremes,['2000'],420,Finance,"Economics, Econometrics and Finance",0.6032967032967033,2,0,E
943,4210208887,Public Policy And Administration,1648-2603,,,,,679,1635,,,Public Policy and Administration,['2000'],76,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.4767932489451477,2,0,E
944,132432621,Journal of International Accounting Auditing and Taxation,1061-9518,"Journal of International Accounting, Auditing and Taxation",['3501'],"Journal of International Accounting, Auditing and Taxation",F&A,678,22980,Journal of International Accounting Auditing and Taxation,"['BUSINESS, FINANCE']","Journal of International Accounting, Auditing and Taxation",['2000' '1400'],415,Accounting,"Business, Management and Accounting",1.0,3,4,B
945,207154782,Journal of Financial Econometrics,1479-8409,Journal of Financial Econometrics,['3502' '3802'],Journal of Financial Econometrics,Economics,677,29423,Journal of Financial Econometrics,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Financial Econometrics,['2000'],406,Finance,"Economics, Econometrics and Finance",1.0,5,2,E
946,4210175713,Economía,0254-4415,Economia,['3801' '3802' '3803'],,,677,2139,Revista Economia,['ECONOMICS'],,,148,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.4791666666666667,5,0,E
947,5486590,International Economics and Economic Policy,1612-4804,International Economics and Economic Policy,['3502' '3801'],,,677,9264,INTERNATIONAL ECONOMICS AND ECONOMIC POLICY,['ECONOMICS'],International Economics and Economic Policy,['2000'],205,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,1,E
948,148189957,Journal of Management History,1751-1348,,,Journal of Management History,Gen & Strat,676,7447,Journal of Management History,['MANAGEMENT'],Journal of Management History,['1400'],296,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,4,B
949,40814766,Journal of Marketing for HIGHER EDUCATION,0884-1241,,,,,675,18233,Journal of Marketing for Higher Education,['BUSINESS'],Journal of Marketing for Higher Education,['1400'],197,Management of Technology and Innovation,"Business, Management and Accounting",0.6924101198402131,0,3,B
950,44088940,International Journal of Management Concepts and Philosophy,1478-1484,International Journal of Management Concepts and Philosophy,['3505' '3507'],,,675,1946,,,,,74,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,3,B
951,2799221473,Risk Governance and Control Financial Markets & Institutions,2077-429X,,,,,674,2661,,,Risk Governance and Control: Financial Markets and Institutions,['2000' '1400'],124,Accounting,"Business, Management and Accounting",1.0,1,2,B
